CID,MenteeID,MentorID,MentorshipType,Institution,InstitutionMAGID,StartYear,StopYear,NumOfMenteesOfTheMentor,NumOfMenteesOfTheMentor10,NumOfMenteesOfTheMenteeIn20,BigOrSmall,Survival0,Survival1,TotalPubsOfMentor,YearOfTheFirstPubsOfMentorPubs,YearlyPubsOfMentor,TotalCitationOfMentor,YearlyCitationOfMentor,TotalCollaOfMentor,YearllyCollaOfMentor,YearOfTheFirstPubsOfMenteePubs,First5YearPubsOfMentee,First5YearCitationOfMentee,First5YearCollaOfMentee,YearlyPubsOfMentee,YearlyCitationOfMentee,BirthYearOfMentee,CareerAgeOfMentorInTraining,PubsOfMentorInTraning,CollaPubsOfWithMentor
1546826,771068,17375,1,California Institute of Technology,122411786.0,-1,1955,34,14,0,1,0,0,261,1939.0,3.2625,48143,601.7875,127,1.5875,1955.0,2,8,1,2.0,8.0,1955.0,16.0,24,0
1546828,771069,17375,1,California Institute of Technology,122411786.0,-1,1955,34,14,0,1,0,0,261,1939.0,3.2625,48143,601.7875,127,1.5875,-1.0,0,0,0,0.0,0.0,1955.0,16.0,24,0
1546830,771070,17375,1,California Institute of Technology,122411786.0,-1,1955,34,14,0,1,0,0,261,1939.0,3.2625,48143,601.7875,127,1.5875,-1.0,0,0,0,0.0,0.0,1955.0,16.0,24,0
1546831,179486,17375,1,California Institute of Technology,122411786.0,-1,1956,34,17,0,1,1,0,261,1939.0,3.2625,48143,601.7875,127,1.5875,2008.0,8,103,6,2.0,25.75,1956.0,17.0,26,0
1759748,832402,17375,1,California Institute of Technology,122411786.0,-1,1959,34,18,0,1,0,0,261,1939.0,3.2625,48143,601.7875,127,1.5875,1957.0,1,726,3,4.2153846153846155,114.15384615384616,1957.0,20.0,16,1
1546836,771073,17375,1,California Institute of Technology,122411786.0,-1,1960,34,19,0,1,0,0,261,1939.0,3.2625,48143,601.7875,127,1.5875,-1.0,0,0,0,0.0,0.0,1960.0,21.0,14,0
1546839,771074,17375,1,California Institute of Technology,122411786.0,-1,1960,34,19,0,1,0,0,261,1939.0,3.2625,48143,601.7875,127,1.5875,-1.0,0,0,0,0.0,0.0,1960.0,21.0,14,0
1546843,771076,17375,1,California Institute of Technology,122411786.0,-1,1960,34,19,0,1,1,0,261,1939.0,3.2625,48143,601.7875,127,1.5875,-1.0,0,0,0,0.0,0.0,1960.0,21.0,14,0
1546847,176720,17375,1,California Institute of Technology,122411786.0,-1,1961,34,14,0,1,0,0,261,1939.0,3.2625,48143,601.7875,127,1.5875,1960.0,7,538,4,0.5660377358490566,13.18867924528302,1960.0,22.0,17,0
1546850,771077,17375,1,California Institute of Technology,122411786.0,-1,1962,34,13,0,1,0,0,261,1939.0,3.2625,48143,601.7875,127,1.5875,-1.0,0,0,0,0.0,0.0,1962.0,23.0,20,0
1546852,771078,17375,1,California Institute of Technology,122411786.0,-1,1962,34,13,0,1,0,0,261,1939.0,3.2625,48143,601.7875,127,1.5875,-1.0,0,0,0,0.0,0.0,1962.0,23.0,20,0
1546856,771080,17375,1,California Institute of Technology,122411786.0,-1,1963,34,12,0,1,0,0,261,1939.0,3.2625,48143,601.7875,127,1.5875,1970.0,1,2,2,1.0,2.0,1963.0,24.0,26,0
1546858,771081,17375,1,California Institute of Technology,122411786.0,-1,1969,34,9,0,1,0,0,261,1939.0,3.2625,48143,601.7875,127,1.5875,-1.0,0,0,0,0.0,0.0,1969.0,30.0,16,0
1546860,771082,17375,1,California Institute of Technology,122411786.0,-1,1971,34,8,0,1,0,0,261,1939.0,3.2625,48143,601.7875,127,1.5875,1969.0,3,154,4,0.4444444444444444,29.11111111111111,1969.0,32.0,20,0
1546862,771083,17375,1,California Institute of Technology,122411786.0,-1,1970,34,9,0,1,0,0,261,1939.0,3.2625,48143,601.7875,127,1.5875,-1.0,0,0,0,0.0,0.0,1970.0,31.0,17,0
1546864,771084,17375,1,California Institute of Technology,122411786.0,-1,1971,34,8,0,1,0,0,261,1939.0,3.2625,48143,601.7875,127,1.5875,1970.0,17,570,13,2.4130434782608696,41.34782608695652,1970.0,32.0,20,1
1546866,771085,17375,1,California Institute of Technology,122411786.0,-1,1971,34,8,0,1,0,0,261,1939.0,3.2625,48143,601.7875,127,1.5875,-1.0,0,0,0,0.0,0.0,1971.0,32.0,20,0
1546868,771086,17375,1,California Institute of Technology,122411786.0,-1,1973,34,10,0,1,0,0,261,1939.0,3.2625,48143,601.7875,127,1.5875,1971.0,2,201,1,0.16666666666666666,8.375,1971.0,34.0,15,0
